period,time_interval,variant,source,BEV,PHEV,HEV,PETROL,DIESEL,OTHERS,TOTAL,notes
2015-01,quarterly,Rental,unrae.it,57,797,54,,,,26894,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-02,quarterly,Rental,unrae.it,46,701,47,,,,27514,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-03,quarterly,Rental,unrae.it,130,898,60,,,,32955,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-04,quarterly,Rental,unrae.it,36,740,50,,,,30253,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-05,quarterly,Rental,unrae.it,37,794,54,,,,29854,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-06,quarterly,Rental,unrae.it,60,851,57,,,,29842,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-07,quarterly,Rental,unrae.it,36,613,41,,,,26843,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-08,quarterly,Rental,unrae.it,17,306,21,,,,12088,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-09,quarterly,Rental,unrae.it,32,966,65,,,,26599,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-10,quarterly,Rental,unrae.it,36,891,60,,,,27199,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-11,quarterly,Rental,unrae.it,35,900,61,,,,27453,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2015-12,quarterly,Rental,unrae.it,46,871,59,,,,22746,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-01,quarterly,Rental,unrae.it,46,1217,82,,,,31986,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-02,quarterly,Rental,unrae.it,37,1318,89,,,,35474,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-03,quarterly,Rental,unrae.it,79,1232,83,,,,39160,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-04,quarterly,Rental,unrae.it,38,1118,75,,,,34483,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-05,quarterly,Rental,unrae.it,37,1342,90,,,,38565,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
2016-06,quarterly,Rental,unrae.it,33,1152,78,,,,33938,est: Whole x rental-share(2019-H2); no pre-2019-06 UNRAE rental data
