"country";"variant";"v1";"v2";"t0";"data_per";"model_date";"source";"baseline_date"
"Norway";"Whole";-4,51672104953379e-07;5,1204958220946;2004;"2025-08";"2025-10-03";"KBA";
"Denmark";"Private";-0,00060898409234838;3,71723055782142;2017;"2025-08";"2025-10-03";"Statistik Austria";
"Denmark";"Whole";-1,1724248552772e-06;5,46359059211732;2013;"2025-08";"2025-10-01";"";
"Singapore";"Whole";-5,77864822328246e-07;5,9422795242851;2015;"2025-04";"2025-10-01";"";
"Indonesia";"Whole";-4,39266e-19;14,4350301822692;2009;"2025-08";"2025-10-02";"";
"Sweden";"Whole";-2,26916327260489e-08;5,69650463845402;2005;"2025-07";"2025-10-03";"";
"Belgium";"Whole";-0,000136745699729519;3,64451797603118;2016;"2025-05";"";"";
"Finland";"Industry";-1,95624861212148e-05;4,07399430660574;2013;"2025-08";"";"";
"Finland";"Whole";-2,29368041087037e-05;4,00699120418597;2013;"2025-08";"";"";
"Türkiye";"Whole";-5,01652913207238e-08;6,51086054578086;2015;"2025-08";"";"";
"Finland";"Private";-2,51271438242584e-05;3,9636283637774;2013;"2025-08";"";"";
"Uruguay";"Whole";-0,00160950022012715;3,03186180716349;2020;"2025-08";"";"";
"Thailand";"Whole";-1,60575105224982e-05;4,46691005273116;2017;"2025-08";"";"";
"Luxembourg";"Whole";-2,33975543777017e-07;5,14757616484516;2009;"2025-05";"";"";
"Denmark";"Industry";-0,0024020096722465;2,51603117372513;2017;"2025-08";"";"";
"China";"Whole";-1,55648259083421e-06;4,4764790565831;2009;"2025-08";"";"";
"Netherlands";"Whole";-9,11838909960192e-05;3,19249005394246;2010;"2025-05";"";"";
"Portugal";"Whole";-1,67355672811572e-06;4,29395034025148;2009;"2025-09";"";"";
"Malaysia";"Whole";-1,92006046519837e-06;4,74471025176877;2017;"2025-05";"";"";
"Switzerland";"Whole";-1,21290313097766e-05;3,62826512733354;2009;"2025-05";"";"";
"Brazil";"Whole";-7,0151296755114e-11;7,48171549253991;2011;"2025-08";"";"";
"UK";"Whole";-0,000447116542139847;2,64345734588062;2014;"2025-08";"";"";
"Austria";"Whole";-6,5314392350439e-05;3,12909458386628;2011;"2025-08";"";"";
"Ireland";"Whole";-6,727655877617e-07;4,34862480794639;2007;"2025-09";"";"";
"Chile";"Whole";-6,17793894301882e-09;6,16577040453894;2014;"2025-08";"";"";
"Czechia";"Whole";-2,21796866204456e-08;5,45298126065609;2010;"2025-06";"";"";
"Germany";"Whole";-8,77167607304613e-05;2,97654063542164;2011;"2025-08";"";"";
"Australia";"Whole";-1,70452674977804e-05;3,58830164997466;2014;"2025-09";"";"";
"France";"Whole";-0,000697528951827144;2,41494602484239;2014;"2025-05";"";"";
"Canada";"Whole";-6,90996176824119e-05;2,92356147530766;2010;"2025-03";"";"";
"Cyprus";"Whole";-0,00200493422861848;2,15390648527824;2019;"2025-05";"";"";
"Poland";"Whole";-1,58705295554869e-07;4,66448143993636;2010;"2025-08";"";"";
"Romania";"Whole";-3,20600840755099e-06;3,73777877130437;2009;"2025-05";"";"";
"Greece";"Whole";-3,56848507185463e-05;3,14273514958727;2014;"2025-05";"";"";
"Spain";"Whole";-9,12225843789516e-05;2,80081546831777;2014;"2025-08";"";"";
"Hungary";"Whole";-0,000100258046894678;2,68874115447548;2013;"2025-05";"";"";
"Slovenia";"Whole";-0,000276207255436015;2,40713561848388;2014;"2025-05";"";"";
"Latvia";"Whole";-0,000602057043545415;2,06560447170312;2014;"2025-09";"2025-10-05";"CSDD";
"New Zealand";"Whole";-0,000160344588363024;2,32721695777123;2011;"2025-09";"";"";
"Italy";"Whole";-0,000405708469524268;2,05371185992421;2014;"2025-09";"";"";
"Estonia";"Whole";-0,0020583716624105;1,64574783517601;2017;"2025-05";"";"";
"Slovakia";"Whole";-0,00123515560546531;1,58286886351563;2017;"2025-05";"";"";
"Croatia";"Whole";0;0;2018;"2025-05";"";"";
"Japan";"Whole";0;0;2011;"2025-06";"";"";
"USA";"Whole";-7,92355044753613e-06;3,44360593035871;2010;"2025-08";"2025-10-04";"ANL";
"Latvia";"Used";-1,99615304696352e-08;6,26329661606868;2014;"2025-09";"2025-10-05";"CSDD";
