country;variant;v1;v2;t0;data_per;model_date;source;baseline_date;ice_v1;ice_v2;ice_t0
Albania;Whole;-0.00000617132497527;4.66196866380351;2018;2025-12;2026-01-31;dpshtrr.al / @robbieandrew.bsky.social;;-0.00001542861316461;4.20856578990303;2018
Australia;Whole;-0.00006029871580899;3.04451416650349;2014;2025-12;2026-01-19;VFACTS & Prof. Ray Willis;;-0.00004137145396218;3.33844847040719;2014
Austria;Whole;-0.00009068651534222;2.98667068479708;2011;2025-12;2026-01-14;Statistik Austria;;-0.00007424361305056;3.22042651664884;2011
Belgium;Whole;-0.00093232808926668;2.89901676133108;2017;2025-12;2026-01-26;ACEA;;-0.0120786938467971;1.90213014732558;2017
Brazil;Whole;-0.00000000016107955;7.15737718239456;2011;2025-12;2026-01-31;ANFAVEA;;-0.00000000011217747;7.58584276854871;2011
Bulgaria;Whole;-0.002400774794444;1.45937663276493;2017;2025-12;2026-01-26;ACEA;;-0.00305198822871493;1.4464666103114;2017
Canada;Whole;-0.00016039686350708;2.52344929897911;2010;2025-09;2026-01-17;150.statcan.gc.ca;;-0.00042934613779001;2.24419037727491;2010
Chile;Whole;-0.00000002183308347;5.60722594026409;2014;2025-12;2026-01-17;ANAC;;-0.00000000486652157;6.3958022684865;2014
China;Whole;-0.00000197514649215;4.38430387969012;2009;2025-12;2026-01-12;CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently);;-0.00000013194690434;5.5926442812916;2009
Croatia;Whole;-0.0182986807831948;0.125349350546008;2018;2025-12;2026-01-26;ACEA;;-0.0166550371321817;0.577466240643944;2018
Cyprus;Whole;-0.00194528027512529;2.1761465022828;2019;2025-12;2026-01-27;ACEA;;-0.00429751127226824;1.98968776615501;2019
Czechia;Whole;-0.00000015331660046;4.70254197636108;2010;2025-12;2026-01-27;ACEA / sda-cia.cz;;-0.00000067786641481;4.35793172212139;2010
Denmark;Private;-0.00049751347224475;3.82875911503015;2017;2025-12;2026-01-13;statbank.dk;;-0.00944770960771615;2.4526482897676;2017
