country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0
Albania,Whole,-6.17132497527e-6,4.66196866380351,2018,2025-12,2026-01-31,dpshtrr.al / @robbieandrew.bsky.social,,-1.542861316461e-5,4.20856578990303,2018
Australia,Whole,-6.340769506306e-5,3.01958904003127,2014,2026-01,2026-02-05,VFACTS & Prof. Ray Willis,,-4.190172122085e-5,3.33241282037771,2014
Austria,Whole,-9.068651534222e-5,2.98667068479708,2011,2025-12,2026-01-14,Statistik Austria,,-7.424361305056e-5,3.22042651664884,2011
Belgium,Whole,-9.3232808926668e-4,2.89901676133108,2017,2025-12,2026-01-26,ACEA,,-0.0120786938467971,1.90213014732558,2017
Brazil,Whole,-1.0820459e-10,7.31146110857484,2011,2026-01,2026-02-08,ANFAVEA,,-8.765684e-11,7.68128964381135,2011
Bulgaria,Whole,-0.002400774794444,1.45937663276493,2017,2025-12,2026-01-26,ACEA,,-0.00305198822871493,1.4464666103114,2017
Canada,Whole,-1.6039686350708e-4,2.52344929897911,2010,2025-09,2026-01-17,150.statcan.gc.ca,,-4.2934613779001e-4,2.24419037727491,2010
Chile,Whole,-2.1833083470000002e-08,5.60722594026409,2014,2025-12,2026-01-17,ANAC,,-4.86652157e-9,6.3958022684865,2014
China,Whole,-1.97514649215e-6,4.38430387969012,2009,2025-12,2026-01-12,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-1.3194690434e-7,5.5926442812916,2009
Croatia,Whole,-0.0182986807831948,0.125349350546008,2018,2025-12,2026-01-26,ACEA,,-0.0166550371321817,0.577466240643944,2018
Cyprus,Whole,-0.00194528027512529,2.1761465022828,2019,2025-12,2026-01-27,ACEA,,-0.00429751127226824,1.98968776615501,2019
Czechia,Whole,-1.5331660046e-7,4.70254197636108,2010,2025-12,2026-01-27,ACEA / sda-cia.cz,,-6.7786641481e-7,4.35793172212139,2010
Denmark,Private,-4.9751347224475e-4,3.82875911503015,2017,2025-12,2026-01-13,statbank.dk,,-0.00944770960771615,2.4526482897676,2017
Denmark,Whole,-1.01091815017e-6,5.5277263313552,2013,2025-12,2026-01-31,statbank.dk,,-9.733231919333e-5,3.74883495627485,2013
Denmark,Industry,-0.00204128222551743,2.60784928564772,2017,2025-12,2026-01-13,statbank.dk,,-0.0260499833101299,1.49772983597962,2017
Denmark,HDV,-0.00544120815296161,2.40726036222536,2020,2025-12,2026-01-13,statbank.dk,,-0.00544120807633577,2.40726037033111,2020
Denmark,Vans,-3.919064619824e-5,4.26085612159232,2017,2025-12,2026-01-14,statbank.dk,,-1.1775506613395e-4,3.77577496403467,2017
Estonia,Whole,-0.0022011046913363,1.60255617343817,2017,2025-12,2026-01-27,ACEA,,-9.6390337164084e-4,2.36945430754011,2017
Finland,Industry,-1.91792073584e-5,4.08268032211795,2013,2026-01,2026-02-08,pxdata.stat.fi,,-5.169918731727e-4,3.04837758052595,2013
Finland,Whole,-2.82777397937e-5,3.91181015882402,2013,2026-01,2026-02-09,pxdata.stat.fi,,-3.4344733182595e-4,3.18043457344349,2013
Finland,Private,-3.54688641499e-5,3.80369647799179,2013,2026-01,2026-02-08,pxdata.stat.fi,,-2.8364562365529e-4,3.22004362147104,2013
