country,variant,v1,v2,t0,data_per,model_date,source,baseline_date,ice_v1,ice_v2,ice_t0,ttm_bev_share
Albania,2-Wheelers,-0.00668242157457763,0.597276864477147,2019,2026-07,2026-08-16,dpshtrr.al,,-0.00668242157460421,0.597276864474389,2019,0.0240421561093424
Albania,Buses,-2.501220427427e-224,254.106009243824,2019,2026-07,2026-08-16,dpshtrr.al,,-2.501220427427e-224,254.106009243824,2019,0.0110497237569061
Albania,HDV,-2.301117773752e-8,7.27802601611018,2019,2026-07,2026-08-16,dpshtrr.al,,-2.301117773752e-8,7.27802601611018,2019,0.0289855072463768
Albania,Whole,-6.919854732403e-6,4.62805752313063,2018,2026-07,2026-08-16,dpshtrr.al,,-9.352311324778e-6,4.49125981711365,2018,0.112978222116955
Australia,Whole,-8.897809513271e-6,3.91860168168227,2014,2026-07,2026-08-08,VFACTS & Prof. Ray Willis,,-1.016432454121e-7,5.92204170704359,2014,0.146809539208828
Austria,Used,-0.0016884139100854,1.65003680978017,2018,2026-07,2026-08-14,Statistik Austria,,-0.00190410645050075,1.86103504066655,2018,0.0537627488666643
Austria,Vans,-0.0740529310148425,0.570049451374716,2023,2026-07,2026-08-11,Statistik Austria,,-0.0740529310755342,0.570049449034635,2023,0.128258293838863
Austria,Whole,-1.087886699798e-4,2.90802751984126,2011,2026-07,2026-08-11,Statistik Austria,,-8.681898445788e-5,3.15305870400603,2011,0.232033882867292
Belgium,Whole,-0.0017278435990079,2.56686973951937,2017,2026-06,2026-07-23,ACEA,,-0.016812561795929,1.69735824513693,2017,0.365476735242286
Brazil,Whole,-9.062467327318e-16,11.7347163872614,2011,2026-07,2026-08-10,ANFAVEA,,-2.706957973677e-13,9.87813548875413,2011,0.0237138554596037
Bulgaria,Whole,-0.00112488235733024,1.86626395162058,2017,2026-06,2026-07-23,ACEA,,-0.00147398574156368,1.83918693093461,2017,0.0675775623807855
Canada,Non-Passenger,-0.00135983481469841,1.89260740240382,2016,2025-12,2026-05-30,150.statcan.gc.ca,,-0.00194481385846325,1.89988396215435,2016,
Canada,Pickups,-2.673741653321e-5,3.2275769143305,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-2.675721204336e-5,3.22726960325068,2016,0.0316384306669972
Canada,Vans,-1.216006392253e-5,3.61660008390732,2016,2026-03,2026-06-12,150.statcan.gc.ca,,-0.00249590452425013,1.36417627832046,2016,0.0440993043895419
Canada,Whole,-9.579515232771e-5,2.59504789045686,2010,2026-03,2026-06-12,150.statcan.gc.ca,,-1.31379389959e-4,2.61763632352566,2010,0.0748068353808389
Chile,Whole,-2.063280368959e-9,6.61444947746526,2014,2026-05,2026-07-27,ANAC,,-7.404522544989e-12,9.11660202949498,2014,
China,Whole,-2.490382207916e-6,4.29476187557903,2009,2026-07,2026-08-11,CPCA (PHEV excludes EREV from 2025-01-01 onwards if not specified differently),,-2.611940737609e-7,5.33241508660129,2009,0.362935640989266
Colombia,Whole,-3.577687128902e-8,7.27690415331843,2018,2026-05,2026-07-05,andi.com.co + fenalco (datos RUNT),,-3.577687333903e-8,7.276904126134,2018,0.106646293848603
Croatia,Whole,-0.0115595998522259,0.454361878712244,2018,2026-06,2026-07-23,ACEA,,-0.00433449804499977,1.39090728429879,2018,0.036791850556527
Cyprus,Whole,-0.00228691684981368,2.07501969270879,2019,2026-06,2026-07-23,ACEA,,-0.00501558088566598,1.8904370743955,2019,0.120323780354408
Czechia,Whole,-2.165979865362e-7,4.56745278079958,2010,2026-06,2026-07-23,ACEA / sda-cia.cz,,-6.916506077162e-7,4.34910733275365,2010,0.0606749828049772
Denmark,HDV,-0.0133987733023776,1.76704751888072,2020,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0133987731049323,1.76704752757401,2020,0.282466112811543
Denmark,Industry,-0.00186344540377632,2.65862212999605,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0260390906939955,1.49828278000055,2017,0.495912619358384
Denmark,Private,-4.141581388262e-4,3.92808016138153,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-0.0082593593396897,2.53685131464899,2017,0.930335315824442
Denmark,Vans,-3.490969827286e-5,4.31662490375984,2017,2026-07,2026-08-12,api.statbank.dk (BIL53),,-1.026449230793e-4,3.84379302775376,2017,0.384832562151988
Denmark,Whole,-1.17148758779e-6,5.46489377071288,2013,2026-07,2026-08-12,api.statbank.dk (BIL53) — pre-2018 via maintainer sheet,,-9.613858361267e-5,3.75466836105711,2013,0.770408472930323
Estonia,Whole,-0.00251852030435459,1.51711495634054,2017,2026-06,2026-07-23,ACEA,,-0.00128789911857831,2.20883208138016,2017,0.0616779239246356
Finland,Buses,-0.00195066082023757,2.52084879972556,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-0.00195066097054149,2.52084877039492,2013,0.494226327944573
Finland,HDV,-3.331052261836e-8,5.36246497939183,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-4.960951667075e-8,5.2124640410061,2013,0.0304878048780488
Finland,Industry,-2.676726480708e-5,3.93708968784596,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-7.285185869364e-4,2.88854201187251,2013,0.483578575632725
Finland,Private,-3.61817505611e-5,3.7942786151738,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-3.716852445384e-4,3.08967905346207,2013,0.429105349217473
Finland,Vans,-1.389398901154e-5,3.7643646101596,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-6.042898358285e-6,4.16462054455944,2013,0.172367469257001
Finland,Whole,-3.180086280669e-5,3.85920849367033,2013,2026-07,2026-08-06,pxdata.stat.fi (StatFin 121d),,-4.658076170501e-4,3.03579110963918,2013,0.454633217945358
France,Whole,-6.04839793345e-4,2.4811241809821,2014,2026-06,2026-07-23,ACEA,,-0.00187390282419004,2.17196166046881,2014,0.255083895276159
Georgia,Whole,-2.920927215398e-7,5.34463190346917,2016,2026-06,2026-07-25,National Statistics Office of Georgia,,-2.920927215398e-7,5.34463190346917,2016,0.0586072690258068
Germany,Custom,-7.584581317855e-5,3.06157562805085,2011,2025-12,2026-01-09,KBA,,-2.213187528462e-4,2.85730412005778,2011,
Germany,Whole,-9.080584243322e-5,2.96010514470194,2011,2026-07,2026-08-06,KBA,,-3.310489947045e-4,2.65670363089776,2011,0.235976111153215
Greece,Whole,-1.386998414047e-4,2.51984475129102,2014,2026-06,2026-07-23,ACEA,,-6.586203444326e-4,2.21114963205398,2014,0.0660716904168388
Hungary,Whole,-0.00342215014402983,1.53040795814721,2017,2026-06,2026-07-23,Hungary,,-0.00706062146251329,1.46929130789762,2017,0.0960493666398999
Iceland,Whole,-0.0563196387356273,1.09118827904215,2017,2026-06,2026-07-23,ACEA,,-0.173392168009096,0.804598583511332,2017,0.486133653235481
India,2-Wheelers,-2.29979284e-8,5.34268566641503,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-2.299793782e-8,5.3426857680367,2009,
India,3-Wheelers,-3.27997262612e-6,4.54430612940779,2009,2025-10,2026-01-04,analytics.parivahan.gov.in,,-3.27997256533e-6,4.54430613686312,2009,
India,4-Wheelers,-6.5604166e-10,6.38496753607435,2009,2026-01,2026-03-15,vahan.parivahan.gov.in,,-6.5505357e-10,6.38563810759033,2009,
India,Whole,-7.7868538e-10,6.24528081895374,2009,2026-03,2026-03-29,VAHAN (March 2026 only until 2026-03-28),,-7.7827182e-10,6.24559003327418,2009,
